dicots 	 Acaena_ovalifolia 	 released
dicots 	 Blitum_bonus_henricus 	 draft
dicots 	 Brassica_nigra 	 draft
dicots 	 Buddleja_davidii 	 draft
dicots 	 Buxus_sempervirens 	 draft
dicots 	 Calendula_officinalis 	 draft
dicots 	 Callitriche_obtusangula 	 draft
dicots 	 Calluna_vulgaris 	 draft
dicots 	 Calystegia_soldanella 	 draft
dicots 	 Cardamine_flexuosa 	 draft
dicots 	 Cardamine_hirsuta 	 draft
dicots 	 Carduus_crispus 	 draft
dicots 	 Carduus_nutans 	 draft
dicots 	 Carlina_vulgaris 	 draft
dicots 	 Castanea_sativa 	 draft
dicots 	 Centaurium_erythraea 	 draft
dicots 	 Chamaenerion_angustifolium 	 draft
dicots 	 Chenopodium_album 	 draft
dicots 	 Cirsium_dissectum 	 draft
dicots 	 Cirsium_eriophorum 	 draft
dicots 	 Cirsium_heterophyllum 	 draft
dicots 	 Comarum_palustre 	 draft
dicots 	 Convolvulus_arvensis 	 draft
dicots 	 Cornus_suecica 	 draft
dicots 	 Corylus_avellana 	 draft
dicots 	 Corylus_colurna 	 draft
dicots 	 Crataegus_laevigata 	 draft
dicots 	 Crepis_capillaris 	 draft
dicots 	 Cruciata_laevipes 	 draft
dicots 	 Cuscuta_epithymum 	 draft
dicots 	 Cymbalaria_muralis 	 draft
dicots 	 Descurainia_sophia 	 draft
dicots 	 Draba_incana 	 draft
dicots 	 Draba_verna 	 draft
dicots 	 Dryas_octopetala 	 draft
dicots 	 Empetrum_nigrum 	 draft
dicots 	 Epilobium_ciliatum 	 draft
dicots 	 Epilobium_hirsutum 	 draft
dicots 	 Erica_ciliaris 	 draft
dicots 	 Erodium_maritimum 	 draft
dicots 	 Erodium_moschatum 	 draft
dicots 	 Euonymus_europaeus 	 draft
dicots 	 Euphorbia_lathyris 	 draft
dicots 	 Euphorbia_maculata 	 draft
dicots 	 Euphorbia_peplus 	 draft
dicots 	 Euphrasia_confusa 	 draft
dicots 	 Euphrasia_tetraquetra 	 draft
dicots 	 Fagus_sylvatica 	 draft
dicots 	 Fallopia_convolvulus 	 draft
dicots 	 Filago_lutescens 	 draft
dicots 	 Filago_pyramidata 	 draft
dicots 	 Filipendula_ulmaria 	 draft
dicots 	 Fragaria_moschata 	 draft
dicots 	 Fragaria_vesca 	 draft
dicots 	 Frangula_alnus 	 draft
dicots 	 Fraxinus_excelsior 	 draft
dicots 	 Galatella_linosyris 	 draft
dicots 	 Galeopsis_tetrahit 	 draft
dicots 	 Galium_aparine 	 draft
dicots 	 Galium_uliginosum 	 draft
dicots 	 Genista_pilosa 	 draft
dicots 	 Gentianella_amarella 	 draft
dicots 	 Geranium_molle 	 draft
dicots 	 Geranium_rotundifolium 	 draft
dicots 	 Geum_rivale 	 draft
dicots 	 Geum_urbanum 	 draft
dicots 	 Gnaphalium_supinum 	 draft
dicots 	 Gnaphalium_uliginosum 	 draft
dicots 	 Hedera_helix 	 draft
dicots 	 Heracleum_sphondylium 	 draft
dicots 	 Hibiscus_tridactylites 	 draft
dicots 	 Hibiscus_verdcourtii 	 draft
dicots 	 Hieracium_snowdoniense 	 draft
dicots 	 Honckenya_peploides 	 draft
dicots 	 Hottonia_palustris 	 draft
dicots 	 Humulus_lupulus 	 draft
dicots 	 Hydrocotyle_vulgaris 	 draft
dicots 	 Hypericum_androsaemum 	 draft
dicots 	 Hypericum_hircinum 	 draft
dicots 	 Hypericum_hirsutum 	 draft
dicots 	 Hypericum_perforatum 	 draft
dicots 	 Hypericum_pulchrum 	 draft
dicots 	 Ilex_aquifolium 	 draft
dicots 	 Impatiens_glandulifera 	 draft
dicots 	 Impatiens_noli_tangere 	 draft
dicots 	 Impatiens_parviflora 	 draft
dicots 	 Inula_conyza 	 draft
dicots 	 Inula_salicina 	 draft
dicots 	 Jacobaea_maritima 	 draft
dicots 	 Jacobaea_vulgaris 	 draft
dicots 	 Jasione_montana 	 draft
dicots 	 Laburnum_anagyroides 	 draft
dicots 	 Lactuca_saligna 	 draft
dicots 	 Lamium_amplexicaule 	 draft
dicots 	 Lamium_purpureum 	 draft
dicots 	 Lapsana_communis 	 draft
dicots 	 Lathyrus_aphaca 	 draft
dicots 	 Lathyrus_linifolius 	 draft
dicots 	 Leontodon_hispidus 	 draft
dicots 	 Lepidium_didymum 	 draft
dicots 	 Ligustrum_vulgare 	 draft
dicots 	 Linaria_vulgaris 	 draft
dicots 	 Linnaea_borealis 	 draft
dicots 	 Linum_bienne 	 draft
dicots 	 Lithospermum_officinale 	 draft
dicots 	 Lobelia_dortmanna 	 draft
dicots 	 Lobelia_urens 	 draft
dicots 	 Logfia_minima 	 draft
dicots 	 Lotus_pedunculatus 	 draft
dicots 	 Lycopus_europaeus 	 draft
dicots 	 Lysimachia_thyrsiflora 	 draft
dicots 	 Lythrum_hyssopifolia 	 draft
dicots 	 Malus_domestica 	 draft
dicots 	 Malus_sylvestris 	 draft
dicots 	 Malus_x_robusta 	 draft
dicots 	 Malva_neglecta 	 draft
dicots 	 Matricaria_chamomilla 	 draft
dicots 	 Matricaria_discoidea 	 draft
dicots 	 Matthiola_sinuata 	 draft
dicots 	 Medicago_arabica 	 draft
dicots 	 Medicago_lupulina 	 draft
dicots 	 Melampyrum_sylvaticum 	 draft
dicots 	 Melittis_melissophyllum 	 draft
dicots 	 Mercurialis_annua 	 draft
dicots 	 Misopates_orontium 	 draft
dicots 	 Moehringia_trinervia 	 draft
dicots 	 Myrica_gale 	 draft
dicots 	 Myriophyllum_alterniflorum 	 draft
dicots 	 Nasturtium_officinale 	 draft
dicots 	 Nymphoides_peltata 	 draft
dicots 	 Ononis_reclinata 	 draft
dicots 	 Ornithopus_perpusillus 	 draft
dicots 	 Oxyria_digyna 	 draft
dicots 	 Parietaria_judaica 	 draft
dicots 	 Pentaglottis_sempervirens 	 draft
dicots 	 Persicaria_amphibia 	 draft
dicots 	 Persicaria_maculosa 	 draft
dicots 	 Persicaria_nepalensis 	 draft
dicots 	 Petasites_albus 	 draft
dicots 	 Petasites_hybridus 	 draft
dicots 	 Polycarpon_tetraphyllum 	 draft
dicots 	 Polygala_serpyllifolia 	 draft
dicots 	 Polygonum_aviculare 	 draft
dicots 	 Polygonum_maritimum 	 draft
dicots 	 Populus_nigra 	 draft
dicots 	 Populus_tremula 	 draft
dicots 	 Potentilla_anglica 	 draft
dicots 	 Potentilla_anserina 	 draft
dicots 	 Potentilla_indica 	 draft
dicots 	 Potentilla_sterilis 	 draft
dicots 	 Primula_scotica 	 draft
dicots 	 Primula_veris 	 draft
dicots 	 Primula_vulgaris 	 draft
dicots 	 Prunella_vulgaris 	 draft
dicots 	 Prunus_avium 	 draft
dicots 	 Prunus_padus 	 draft
dicots 	 Pseudognaphalium_luteoalbum 	 draft
dicots 	 Pulicaria_dysenterica 	 draft
dicots 	 Pyrus_communis 	 draft
dicots 	 Quercus_cerris 	 draft
dicots 	 Quercus_ilex 	 draft
dicots 	 Quercus_petraea 	 draft
dicots 	 Quercus_robur 	 draft
dicots 	 Ranunculus_sardous 	 draft
dicots 	 Ranunculus_sceleratus 	 draft
dicots 	 Reynoutria_japonica 	 draft
dicots 	 Rhinanthus_minor 	 draft
dicots 	 Ribes_nigrum 	 draft
dicots 	 Ribes_rubrum 	 draft
dicots 	 Ribes_uva_crispa 	 draft
dicots 	 Rosa_agrestis 	 draft
dicots 	 Rosa_canina 	 draft
dicots 	 Rosa_rugosa 	 draft
dicots 	 Rosa_spinosissima 	 draft
dicots 	 Rubus_caesius 	 draft
dicots 	 Rubus_idaeus 	 draft
dicots 	 Salicornia_ramosissima 	 draft
dicots 	 Salix_alba 	 draft
dicots 	 Salix_arbuscula 	 draft
dicots 	 Salix_aurita 	 draft
dicots 	 Salix_caprea 	 draft
dicots 	 Salix_cinerea 	 draft
dicots 	 Salix_euxina 	 draft
dicots 	 Salix_lanata 	 draft
dicots 	 Salix_myrsinifolia 	 draft
dicots 	 Salix_phylicifolia 	 draft
dicots 	 Salix_purpurea 	 draft
dicots 	 Salix_repens 	 draft
dicots 	 Salix_reticulata 	 draft
dicots 	 Salix_viminalis 	 draft
dicots 	 Sambucus_nigra 	 draft
dicots 	 Samolus_valerandi 	 draft
