dicots 	 Ailanthus_altissima 	 released
monocots 	 Phragmites_australis 	 curated
monocots 	 Schoenoplectus_lacustris 	 curated
non-vascular-plants 	 Lunularia_cruciata 	 curated
non-vascular-plants 	 Polytrichum_commune 	 curated
non-vascular-plants 	 Rhytidiadelphus_loreus 	 curated
non-vascular-plants 	 Rhytidiadelphus_loreus 	 curated
non-vascular-plants 	 Thuidium_tamariscinum 	 curated
non-vascular-plants 	 Thuidium_tamariscinum 	 curated
dicots 	 Polygonum_aviculare 	 draft
dicots 	 Scutellaria_minor 	 draft
dicots 	 Ailanthus_altissima 	 draft
dicots 	 Alnus_glutinosa 	 draft
dicots 	 Arabidopsis_thaliana 	 draft
dicots 	 Arctium_minus 	 draft
dicots 	 Ballota_nigra 	 draft
dicots 	 Buxus_sempervirens 	 draft
dicots 	 Chamaenerion_angustifolium 	 draft
dicots 	 Chenopodium_album 	 draft
dicots 	 Euphorbia_peplus 	 draft
dicots 	 Filipendula_ulmaria 	 draft
dicots 	 Geum_urbanum 	 draft
dicots 	 Hedera_helix 	 draft
dicots 	 Impatiens_glandulifera 	 draft
dicots 	 Impatiens_glandulifera 	 draft
dicots 	 Impatiens_glandulifera 	 draft
dicots 	 Impatiens_glandulifera 	 draft
dicots 	 Impatiens_glandulifera 	 draft
dicots 	 Linaria_vulgaris 	 draft
dicots 	 Lycopus_europaeus 	 draft
dicots 	 Malus_domestica 	 draft
dicots 	 Malus_domestica 	 draft
dicots 	 Malus_domestica 	 draft
dicots 	 Malus_domestica 	 draft
dicots 	 Malus_sylvestris 	 draft
dicots 	 Medicago_arabica 	 draft
dicots 	 Mercurialis_annua 	 draft
dicots 	 Misopates_orontium 	 draft
dicots 	 Parietaria_judaica 	 draft
dicots 	 Polygonum_aviculare 	 draft
dicots 	 Potentilla_anserina 	 draft
dicots 	 Pulicaria_dysenterica 	 draft
dicots 	 Quercus_robur 	 draft
dicots 	 Sambucus_nigra 	 draft
dicots 	 Scutellaria_galericulata 	 draft
dicots 	 Senecio_squalidus 	 draft
dicots 	 Sherardia_arvensis 	 draft
dicots 	 Sherardia_arvensis 	 draft
dicots 	 Solanum_dulcamara 	 draft
dicots 	 Trifolium_dubium 	 draft
dicots 	 Trifolium_fragiferum 	 draft
dicots 	 Trifolium_subterraneum 	 draft
dicots 	 Urtica_dioica 	 draft
dicots 	 Urtica_urens 	 draft
dicots 	 Viscum_album 	 draft
monocots 	 Carex_depauperata 	 draft
monocots 	 Juncus_effusus 	 draft
monocots 	 Lemna_minuta 	 draft
monocots 	 Luzula_sylvatica 	 draft
monocots 	 Phragmites_australis 	 draft
monocots 	 Schoenoplectus_lacustris 	 draft
non-vascular-plants 	 Hylocomiadelphus_triquetrus 	 draft
non-vascular-plants 	 Lunularia_cruciata 	 draft
non-vascular-plants 	 Polytrichum_commune 	 draft
non-vascular-plants 	 Rhytidiadelphus_loreus 	 draft
non-vascular-plants 	 Thuidium_tamariscinum 	 draft
