dicots 	 Acaena_ovalifolia 	 released
dicots 	 Hottonia_palustris 	 curated
dicots 	 Humulus_lupulus 	 curated
dicots 	 Hydrocotyle_vulgaris 	 curated
dicots 	 Hypericum_androsaemum 	 curated
dicots 	 Hypericum_hircinum 	 curated
dicots 	 Hypericum_hirsutum 	 curated
dicots 	 Hypericum_perforatum 	 curated
dicots 	 Hypericum_pulchrum 	 curated
dicots 	 Ilex_aquifolium 	 curated
dicots 	 Impatiens_glandulifera 	 curated
dicots 	 Impatiens_noli_tangere 	 curated
dicots 	 Impatiens_parviflora 	 curated
dicots 	 Inula_conyza 	 curated
dicots 	 Inula_salicina 	 curated
dicots 	 Jacobaea_maritima 	 curated
dicots 	 Jacobaea_vulgaris 	 curated
dicots 	 Jasione_montana 	 curated
dicots 	 Laburnum_anagyroides 	 curated
dicots 	 Lactuca_saligna 	 curated
dicots 	 Lamium_amplexicaule 	 curated
dicots 	 Lamium_purpureum 	 curated
dicots 	 Lapsana_communis 	 curated
dicots 	 Lathraea_squamaria 	 curated
dicots 	 Lathyrus_aphaca 	 curated
dicots 	 Lathyrus_linifolius 	 curated
dicots 	 Leontodon_hispidus 	 curated
dicots 	 Lepidium_didymum 	 curated
dicots 	 Ligustrum_vulgare 	 curated
dicots 	 Linaria_vulgaris 	 curated
dicots 	 Linnaea_borealis 	 curated
dicots 	 Linum_bienne 	 curated
dicots 	 Lobelia_dortmanna 	 curated
dicots 	 Lobelia_urens 	 curated
dicots 	 Logfia_minima 	 curated
dicots 	 Lotus_pedunculatus 	 curated
dicots 	 Lycopus_europaeus 	 curated
dicots 	 Lysimachia_thyrsiflora 	 curated
dicots 	 Lythrum_hyssopifolia 	 curated
dicots 	 Malus_domestica 	 curated
dicots 	 Malus_sylvestris 	 curated
dicots 	 Malus_x_robusta 	 curated
dicots 	 Malva_neglecta 	 curated
dicots 	 Malva_sylvestris 	 curated
dicots 	 Matricaria_chamomilla 	 curated
dicots 	 Matricaria_discoidea 	 curated
dicots 	 Matthiola_sinuata 	 curated
dicots 	 Medicago_arabica 	 curated
dicots 	 Medicago_lupulina 	 curated
dicots 	 Melampyrum_sylvaticum 	 curated
dicots 	 Melittis_melissophyllum 	 curated
dicots 	 Mentha_aquatica 	 curated
dicots 	 Mercurialis_annua 	 curated
dicots 	 Misopates_orontium 	 curated
dicots 	 Moehringia_trinervia 	 curated
dicots 	 Myrica_gale 	 curated
dicots 	 Myriophyllum_alterniflorum 	 curated
dicots 	 Nasturtium_officinale 	 curated
dicots 	 Nymphoides_peltata 	 curated
dicots 	 Ononis_reclinata 	 curated
dicots 	 Ornithopus_perpusillus 	 curated
dicots 	 Oxyria_digyna 	 curated
dicots 	 Parietaria_judaica 	 curated
dicots 	 Paulownia_tomentosa 	 curated
dicots 	 Pentaglottis_sempervirens 	 curated
dicots 	 Persicaria_amphibia 	 curated
dicots 	 Persicaria_maculosa 	 curated
dicots 	 Persicaria_nepalensis 	 curated
dicots 	 Petasites_albus 	 curated
dicots 	 Petasites_hybridus 	 curated
dicots 	 Polycarpon_tetraphyllum 	 curated
dicots 	 Polygala_serpyllifolia 	 curated
dicots 	 Polygonum_aviculare 	 curated
dicots 	 Polygonum_maritimum 	 curated
dicots 	 Populus_nigra 	 curated
dicots 	 Populus_tremula 	 curated
dicots 	 Potentilla_anserina 	 curated
dicots 	 Potentilla_indica 	 curated
dicots 	 Potentilla_sterilis 	 curated
dicots 	 Primula_scotica 	 curated
dicots 	 Primula_veris 	 curated
dicots 	 Primula_vulgaris 	 curated
dicots 	 Prunella_vulgaris 	 curated
dicots 	 Prunus_avium 	 curated
dicots 	 Prunus_padus 	 curated
dicots 	 Pseudognaphalium_luteoalbum 	 curated
dicots 	 Pulicaria_dysenterica 	 curated
dicots 	 Pyrus_communis 	 curated
dicots 	 Quercus_cerris 	 curated
dicots 	 Quercus_ilex 	 curated
dicots 	 Quercus_petraea 	 curated
dicots 	 Quercus_robur 	 curated
dicots 	 Ranunculus_sardous 	 curated
dicots 	 Ranunculus_sceleratus 	 curated
dicots 	 Rhinanthus_minor 	 curated
dicots 	 Rhododendron_ponticum 	 curated
dicots 	 Ribes_nigrum 	 curated
dicots 	 Ribes_rubrum 	 curated
dicots 	 Ribes_uva_crispa 	 curated
dicots 	 Rosa_agrestis 	 curated
dicots 	 Rosa_canina 	 curated
dicots 	 Rosa_rugosa 	 curated
dicots 	 Rosa_spinosissima 	 curated
dicots 	 Rubus_caesius 	 curated
dicots 	 Rubus_idaeus 	 curated
dicots 	 Salicornia_ramosissima 	 curated
dicots 	 Salix_alba 	 curated
dicots 	 Salix_arbuscula 	 curated
dicots 	 Salix_caprea 	 curated
dicots 	 Salix_cinerea 	 curated
dicots 	 Salix_euxina 	 curated
dicots 	 Salix_herbacea 	 curated
dicots 	 Salix_lanata 	 curated
dicots 	 Salix_repens 	 curated
dicots 	 Salix_reticulata 	 curated
dicots 	 Salix_viminalis 	 curated
dicots 	 Sambucus_nigra 	 curated
dicots 	 Samolus_valerandi 	 curated
dicots 	 Saxifraga_aizoides 	 curated
dicots 	 Scutellaria_galericulata 	 curated
dicots 	 Scutellaria_minor 	 curated
dicots 	 Sedum_acre 	 curated
dicots 	 Senecio_squalidus 	 curated
dicots 	 Senecio_sylvaticus 	 curated
dicots 	 Senecio_viscosus 	 curated
dicots 	 Sherardia_arvensis 	 curated
dicots 	 Silene_dioica 	 curated
dicots 	 Solanum_dulcamara 	 curated
dicots 	 Solanum_nigrum 	 curated
dicots 	 Solidago_canadensis 	 curated
dicots 	 Sorbus_bristoliensis 	 curated
dicots 	 Spergula_arvensis 	 curated
dicots 	 Spergularia_bocconei 	 curated
dicots 	 Spergularia_marina 	 curated
dicots 	 Spinacia_oleracea 	 curated
dicots 	 Stachys_alpina 	 curated
dicots 	 Succisa_pratensis 	 curated
dicots 	 Syringa_vulgaris 	 curated
dicots 	 Tamarix_gallica 	 curated
dicots 	 Tanacetum_parthenium 	 curated
dicots 	 Tanacetum_vulgare 	 curated
dicots 	 Teucrium_scorodonia 	 curated
dicots 	 Thalictrum_minus 	 curated
dicots 	 Torilis_japonica 	 curated
dicots 	 Tragopogon_pratensis 	 curated
dicots 	 Trifolium_bocconei 	 curated
dicots 	 Trifolium_dubium 	 curated
dicots 	 Trifolium_fragiferum 	 curated
dicots 	 Trifolium_occidentale 	 curated
dicots 	 Trifolium_striatum 	 curated
dicots 	 Trifolium_subterraneum 	 curated
dicots 	 Tripolium_pannonicum 	 curated
dicots 	 Trocdaris_verticillatum 	 curated
dicots 	 Tussilago_farfara 	 curated
dicots 	 Ulex_minor 	 curated
dicots 	 Ulmus_glabra 	 curated
dicots 	 Ulmus_minor 	 curated
dicots 	 Umbilicus_rupestris 	 curated
dicots 	 Urtica_dioica 	 curated
dicots 	 Urtica_urens 	 curated
dicots 	 Vaccinium_vitis_idaea 	 curated
dicots 	 Verbascum_nigrum 	 curated
dicots 	 Verbascum_thapsus 	 curated
dicots 	 Verbena_officinalis 	 curated
dicots 	 Veronica_anagallis_aquatica 	 curated
dicots 	 Veronica_arvensis 	 curated
dicots 	 Veronica_persica 	 curated
dicots 	 Veronica_scutellata 	 curated
dicots 	 Veronica_serpyllifolia 	 curated
dicots 	 Veronica_triphyllos 	 curated
dicots 	 Veronica_verna 	 curated
dicots 	 Vicia_parviflora 	 curated
dicots 	 Vicia_sativa 	 curated
dicots 	 Viola_odorata 	 curated
dicots 	 Viola_palustris 	 curated
dicots 	 Viola_stagnina 	 curated
dicots 	 Viola_tricolor 	 curated
dicots 	 Viscum_album 	 curated
monocots 	 Alisma_plantago_aquatica 	 curated
monocots 	 Alopecurus_geniculatus 	 curated
monocots 	 Aponogeton_distachyos 	 curated
monocots 	 Bromus_sterilis 	 curated
monocots 	 Carex_acutiformis 	 curated
monocots 	 Carex_arenaria 	 curated
monocots 	 Carex_caryophyllea 	 curated
monocots 	 Carex_depauperata 	 curated
monocots 	 Carex_distans 	 curated
monocots 	 Carex_divulsa 	 curated
monocots 	 Carex_echinata 	 curated
monocots 	 Carex_elata 	 curated
monocots 	 Carex_extensa 	 curated
monocots 	 Carex_hirta 	 curated
monocots 	 Carex_laevigata 	 curated
