species	assembly	level	assembly_length	assembly_ungapped_length	tolid	p	k	Homozygous_aa_min	Homozygous_aa_max	Heterozygous_ab_min	Heterozygous_ab_max	Genome_Haploid_Length_min_bp	Genome_Haploid_Length_max_bp	Genome_Repeat_Length_min_bp	Genome_Repeat_Length_max_bp	Genome_Unique_Length_min_bp	Genome_Unique_Length_max_bp	Model_Fit_min_percent	Model_Fit_max_percent	Read_Error_Rate_min_percent	Read_Error_Rate_max_percent	collection_location	ID Number	Project	Higher Group	Family	Genus	Species	Standard	Buffer	mean1	mean2	cv1	cv2	ratio	ave.sample	ave.standard	GS pg (2C) replicate	GS pg (2C)	GS pg (1C)	1C/Gbp	cv.sample	cv.standard	SD(R).sample	STDV(GS)	measured by	Date	DToL Specimen ID	Previous estimate (2C) (prime*)	Comments on DToL sample	V30	V31	V32	V33	V34
Alisma plantago aquatica	laAliPlan1.1 alternate haplotype	Contig	168507919	168507919	laAliPlan1	2	31	99.7726	100	0	0.227436		9558915391	4780952231	4809042428	4750045771	4777954379	74.9253	99.1524	0.0947719	0.0947719	RBGK	MC9202	DTOL	Angiosperm	Alismataceae	Alisma	plantago-aquatica	>Pisum	OXPRO	133.72	317.37	2.93	3.05	2.373	323.51	135.97	21.57	21.63	10.81	10.58	3.14	3.22	0.006	0.049	Robyn Powell	2020-06-23	KDTOL10264	18/33	""	""	""	""	""	""
Alisma plantago aquatica	laAliPlan1.1	Chromosome	9377969683	9377919883	laAliPlan1	2	31	99.7726	100	0	0.227436		9558915391	4780952231	4809042428	4750045771	4777954379	74.9253	99.1524	0.0947719	0.0947719	RBGK	MC9202	DTOL	Angiosperm	Alismataceae	Alisma	plantago-aquatica	>Pisum	OXPRO	133.72	317.37	2.93	3.05	2.373	323.51	135.97	21.57	21.63	10.81	10.58	3.14	3.22	0.006	0.049	Robyn Powell	2020-06-23	KDTOL10264	18/33	""	""	""	""	""	""
Alnus cordata	dhAlnCord1.hap1.1	Chromosome	468521507	468442692	dhAlnCord1	2	31	99.2532	99.5278	0.472185	0.746751		491269534	161024924	162249295	328390994	330887951	83.8919	98.6067	0.140336	0.140336	RBGE	DMR318	DTOL	Angiosperm	Betulaceae	Alnus	cordata	<Petro	Galbraith	213.69	749.00	4.41	1.97	3.505	216.2	759.09	1.28	1.28	0.64	0.63	4.82	2.15	0.007	0.002	Nacho	2020-05-02	""	""	""	""	""	""	""	""
Alnus cordata	dhAlnCord1.hap2.1	Scaffold	468513655	468434855	dhAlnCord1	2	31	99.2532	99.5278	0.472185	0.746751		491269534	161024924	162249295	328390994	330887951	83.8919	98.6067	0.140336	0.140336	RBGE	DMR318	DTOL	Angiosperm	Betulaceae	Alnus	cordata	<Petro	Galbraith	213.69	749.00	4.41	1.97	3.505	216.2	759.09	1.28	1.28	0.64	0.63	4.82	2.15	0.007	0.002	Nacho	2020-05-02	""	""	""	""	""	""	""	""
Alnus glutinosa	dhAlnGlut1.1 alternate haplotype	Scaffold	450406790	450406773	dhAlnGlut1	2	31	98.8028	98.8255	1.17451	1.19718		477057445	162563078	162936213	313948121	314668733	72.5104	97.8886	0.190517	0.190517	RBGE	ZAG1898	DTOL	Angiosperm	Betulaceae	Alnus	glutinosa	<Solanum	GPB3%PVPBmet	224.25	417.69	3.91	3.42	1.863	231.13	427.69	1.07	1.08	0.54	0.53	3.61	3.21	0.016	0.009	Sahr Mian	2020-09-02	""	previous sample 1.14 (1.34, 1.23 kew)	""	""	""	""	""	""
Alnus glutinosa	dhAlnGlut1.1	Chromosome	456761304	456738804	dhAlnGlut1	2	31	98.8028	98.8255	1.17451	1.19718		477057445	162563078	162936213	313948121	314668733	72.5104	97.8886	0.190517	0.190517	RBGE	ZAG1898	DTOL	Angiosperm	Betulaceae	Alnus	glutinosa	<Solanum	GPB3%PVPBmet	224.25	417.69	3.91	3.42	1.863	231.13	427.69	1.07	1.08	0.54	0.53	3.61	3.21	0.016	0.009	Sahr Mian	2020-09-02	""	previous sample 1.14 (1.34, 1.23 kew)	""	""	""	""	""	""
Alnus incana	dhAlnInca1.hap1.1	Chromosome	514978156	514923756	dhAlnInca1	2	31	99.0141	99.0359	0.964055	0.98595		594607967	280570938	281416090	313144163	314087433	84.4605	96.8715	0.104341	0.104341	RBGE	DMR166	DTOL	Angiosperm	Betulaceae	Alnus	incana	<Solanum	GPB3%PVP	255.61	383.36	4.85	4.12	1.5	270.33	409.19	1.32	1.31	0.65	0.64	4.58	4.1	0.018	0.016	Sahr Mian		""	1.13	""	""	""	""	""	""
Alnus incana	dhAlnInca1.hap2.1	Scaffold	520084815	520042215	dhAlnInca1	2	31	99.0141	99.0359	0.964055	0.98595		594607967	280570938	281416090	313144163	314087433	84.4605	96.8715	0.104341	0.104341	RBGE	DMR166	DTOL	Angiosperm	Betulaceae	Alnus	incana	<Solanum	GPB3%PVP	255.61	383.36	4.85	4.12	1.5	270.33	409.19	1.32	1.31	0.65	0.64	4.58	4.1	0.018	0.016	Sahr Mian		""	1.13	""	""	""	""	""	""
Alopecurus geniculatus	lpAloGeni1.hap2.1	Scaffold	6259991596	6259649596	lpAloGeni1	2	31	99.577	99.6086	0.391415	0.422986		6295369809	4012827110	4023437978	2274241423	2280255058	74.1698	94.8669	0.0749653	0.0749653	RBGE	DMR328	DTOL	Angiosperm	Poaceae	Alopecurus	geniculatus	<Allium	GPB3%PVP	191.47	450.55	5.29	4.03	2.353	201.03	468.23	14.83	14.98	7.49	7.32	4.56	3.3	0.021	0.138	Nacho	2020-06-14	""	2C = 14.9pg	""	""	""	""	""	""
Alopecurus geniculatus	lpAloGeni1.hap1.1	Chromosome	6196785535	6196446535	lpAloGeni1	2	31	99.577	99.6086	0.391415	0.422986		6295369809	4012827110	4023437978	2274241423	2280255058	74.1698	94.8669	0.0749653	0.0749653	RBGE	DMR328	DTOL	Angiosperm	Poaceae	Alopecurus	geniculatus	<Allium	GPB3%PVP	191.47	450.55	5.29	4.03	2.353	201.03	468.23	14.83	14.98	7.49	7.32	4.56	3.3	0.021	0.138	Nacho	2020-06-14	""	2C = 14.9pg	""	""	""	""	""	""
Anagallis arvensis	ddAnaArve1.hap1.1	Chromosome	1100742143	1100680543	ddAnaArve1	2	31	99.5931	99.6302	0.369784	0.406856		1197770717	606825038	609635504	588184772	590908907	79.0565	93.578	0.143723	0.143723	RBGK	MC9212	DTOL	Angiosperm	Primulaceae	Anagallis	arvensis	<Petro	OXPRO	209.95	344.75	3.68	2.73	1.642	220	384.21	2.74	2.6	1.3	1.27	3.13	2.73	0.009	0.262	Sahr Mian	2020-06-28	KDTOL10276	-	""	""	""	""	""	""
Anagallis arvensis	ddAnaArve1.hap2.1	Scaffold	1021350632	1021297232	ddAnaArve1	2	31	99.5931	99.6302	0.369784	0.406856		1197770717	606825038	609635504	588184772	590908907	79.0565	93.578	0.143723	0.143723	RBGK	MC9212	DTOL	Angiosperm	Primulaceae	Anagallis	arvensis	<Petro	OXPRO	209.95	344.75	3.68	2.73	1.642	220	384.21	2.74	2.6	1.3	1.27	3.13	2.73	0.009	0.262	Sahr Mian	2020-06-28	KDTOL10276	-	""	""	""	""	""	""
Anastrepta orcadensis	cjAnaOrca4.1	Chromosome	601899852	601871852	cjAnaOrca4	2	31	99.5936	99.8186	0.181369	0.406403		615359941	246076949	247408753	367626747	369616397	76.3348	98.2747	0.431382	0.431382	RBGE	DB1527	DTOL	Bryophyte	""	Anastrepta	orcadensis	<Oryza	OXPRO	288.34	388.03	3.86	3.77	1.346	295.22	396.52	1.49	1.49	0.74	0.73	4	3.98	0.003	0.003	Sahr Mian	2020-05-11	""	-	""	""	""	""	""	""
Andreaea hookeri	caAndHook4.1	Chromosome	210592715	210481915	caAndHook4	1	31						229111252	66121890	66633233	162110263	163363916	81.6873	96.002	2.01903	2.01903																																		
Andreaea nivalis	caAndNiva3.1	Chromosome	253467390	253304290	caAndNiva3	1	31						172956438	83571084	86330638	86621083	89481349	51.4145	74.5892	3.83891	3.83891	RBGE	NB003	DTOL	Bryophyte	Andreaeaceae	Andreaea	nivalis	<Oryza	OXPRO	97.87	294.44	4.7	2.3	3.008	102.31	301.98	0.66	0.68	0.34	0.33	5.21	2.99	0.048	0.011	Sahr Mian	2021-08-26	""	""	""	""	""	""	""	""
Anthyllis vulneraria	drAntVuln1.hap1.1	Chromosome	334471635	334432218	drAntVuln1	2	31	99.4088	99.4286	0.57137	0.591245		350973144	174552598	174969249	176002663	176422775	86.2841	97.3349	0.118502	0.118502	RBGE	DMR55	DTOL	Angiosperm	Fabaceae	Anthyllis	vulneraria	<Solanum	OXPRO	169.74	395.81	5.25	4.06	2.332	174.79	403.99	0.86	0.87	0.43	0.42	5.57	3.48	0.02	0.007	Robyn Powell	2020-06-23	""	1	""	""	""	""	""	""
Anthyllis vulneraria	drAntVuln1.hap2.1	Scaffold	342591967	342550367	drAntVuln1	2	31	99.4088	99.4286	0.57137	0.591245		350973144	174552598	174969249	176002663	176422775	86.2841	97.3349	0.118502	0.118502	RBGE	DMR55	DTOL	Angiosperm	Fabaceae	Anthyllis	vulneraria	<Solanum	OXPRO	169.74	395.81	5.25	4.06	2.332	174.79	403.99	0.86	0.87	0.43	0.42	5.57	3.48	0.02	0.007	Robyn Powell	2020-06-23	""	1	""	""	""	""	""	""
Antitrichia curtipendula	cbAntCurt1.1	Chromosome	400507149	400312549	cbAntCurt1	2	31	17.0902	100	0	82.9098		180913182	55792702	55990265	124801302	125243225	82.4294	87.5924	0.707127	0.707127	RBGE	DB1576	DTOL	Bryophyte	Antitrichiaceae	Antitrichia	curtipendula	<Oryza	OXPRO	171.22	346.93	4.83	4.47	2.026	175.63	354.97	0.99	0.99	0.49	0.48	5.22	5.02	0.007	0.003	Sahr Mian	2020-06-26	""	""	""	""	""	""	""	""
Aponogeton distachyos	laApoDist1.hap2.1	Chromosome	4498624888	4498424888	laApoDist1	2	31	99.6613	99.7165	0.283489	0.338699		4556390483	3454037117	3470411131	1091604437	1096779236	64.2732	94.2123	0.100535	0.100535	RBGK	MC9067	DTOL	Angiosperm	Aponogetonaceae	Aponogeton	distachyos	>Petro	GPB3%PVPBmet	238.96	569.00	2.9	2.63	2.381	579.67	246.26	10.72	10.59	5.3	5.18	2.48	2.59	0.025	0.114	Sahr Mian	2020-09-01	KDTOL10071	7.9 (1988)*	""	""	""	""	""	""
Aponogeton distachyos	laApoDist1.hap1.1	Chromosome	4442329043	4442135643	laApoDist1	2	31	99.6613	99.7165	0.283489	0.338699		4556390483	3454037117	3470411131	1091604437	1096779236	64.2732	94.2123	0.100535	0.100535	RBGK	MC9067	DTOL	Angiosperm	Aponogetonaceae	Aponogeton	distachyos	>Petro	GPB3%PVPBmet	238.96	569.00	2.9	2.63	2.381	579.67	246.26	10.72	10.59	5.3	5.18	2.48	2.59	0.025	0.114	Sahr Mian	2020-09-01	KDTOL10071	7.9 (1988)*	""	""	""	""	""	""
Aquilegia vulgaris	dmAquVulg1.hap1.1	Chromosome	296097868	296011268	dmAquVulg1	2	31	99.6042	99.6365	0.363537	0.395844		322203450	145341318	145854251	176295578	176917752	78.4961	92.7324	0.113367	0.113367	RBGE	SM50	DTOL	Angiosperm	Ranunculaceae	Aquilegia	vulgaris	<Solanum	GPB3%PVP	124.59	308.55	3.59	2.59	2.477	128.62	314.09	0.8	0.81	0.41	0.4	3.8	2.67	0.032	0.011	Sahr Mian		""	0.78	""	""	""	""	""	""
Aquilegia vulgaris	dmAquVulg1.hap2.1	Chromosome	289223514	289149314	dmAquVulg1	2	31	99.6042	99.6365	0.363537	0.395844		322203450	145341318	145854251	176295578	176917752	78.4961	92.7324	0.113367	0.113367	RBGE	SM50	DTOL	Angiosperm	Ranunculaceae	Aquilegia	vulgaris	<Solanum	GPB3%PVP	124.59	308.55	3.59	2.59	2.477	128.62	314.09	0.8	0.81	0.41	0.4	3.8	2.67	0.032	0.011	Sahr Mian		""	0.78	""	""	""	""	""	""
Arabidopsis thaliana	ddAraThal4.1 alternate haplotype	Contig	840519	840519	ddAraThal4	2	31	0	100	0	100		78371669	24673725	24690038	53672053	53707539	73.2076	93.6048	0.414551	0.414551	Offsite	MC9041	DTOL	Angiosperm	Brassicaceae	Arabidopsis	thaliana	<Solanum	GPB3%PVPBmet	133.49	765.30	4.56	2.21	5.733	141.43	788.15	0.35	0.36	0.18	0.18	4.32	1.85	0.152	0.01	Sahr Mian	2020-08-24	KDTOL10045	0.32 (2002)*	Endopolyploidy - multiple peaks	""	Sanger - low DNA yield	""	""	""
Arabidopsis thaliana	ddAraThal4.1	Chromosome	138312271	138304671	ddAraThal4	2	31	0	100	0	100		78371669	24673725	24690038	53672053	53707539	73.2076	93.6048	0.414551	0.414551	Offsite	MC9041	DTOL	Angiosperm	Brassicaceae	Arabidopsis	thaliana	<Solanum	GPB3%PVPBmet	133.49	765.30	4.56	2.21	5.733	141.43	788.15	0.35	0.36	0.18	0.18	4.32	1.85	0.152	0.01	Sahr Mian	2020-08-24	KDTOL10045	0.32 (2002)*	Endopolyploidy - multiple peaks	""	Sanger - low DNA yield	""	""	""
Arabis hirsuta	ddAraHirs1.hap1.1	Chromosome	582665844	582584244	ddAraHirs1	2	31	90.7271	95.5212	4.47881	9.27289		318436225	151630644	151924585	166497528	166820290	79.8215	92.8419	0.132859	0.132859	RBGE	DMR301	DTOL	Angiosperm	Brassicaceae	Arabis	hirsuta	<Solanum	GPB3%PVP	230.06	319.36	3.56	2.59	1.388	233.02	324.58	1.43	1.42	0.71	0.7	3.12	2.33	0.005	0.005	Nacho	2020-05-19	""	2C = 1.37 pg	""	""	""	""	""	""
Arabis hirsuta	ddAraHirs1.hap2.1	Scaffold	576854027	576794627	ddAraHirs1	2	31	90.7271	95.5212	4.47881	9.27289		318436225	151630644	151924585	166497528	166820290	79.8215	92.8419	0.132859	0.132859	RBGE	DMR301	DTOL	Angiosperm	Brassicaceae	Arabis	hirsuta	<Solanum	GPB3%PVP	230.06	319.36	3.56	2.59	1.388	233.02	324.58	1.43	1.42	0.71	0.7	3.12	2.33	0.005	0.005	Nacho	2020-05-19	""	2C = 1.37 pg	""	""	""	""	""	""
Arctium minus	daArcMinu1.1 alternate haplotype	Contig	465430802	465430802	daArcMinu1	2	31	84.6399	100	0	15.3601		1125772609	712848851	717305925	409426190	411986119	56.3573	80.9657	0.652733	0.652733	Offsite	MC9018	DTOL	Angiosperm	Asteraceae	Arctium	minus	>Solanum	GPB3%PVPBmet	219.22	467.87	2.8	2.47	2.134	474.18	224.42	4.27	4.23	2.11	2.07	2.18	2.68	0.022	0.045	Sahr Mian	2020-07-08	KDTOL10022	3.75*, 4.07 (2013) 4.40 (2012)	Sanger - low DNA yield	""	Stopped using Fritillaria as it was giving skewed peaks	""	""	""
Arctium minus	daArcMinu1.1	Chromosome	1903063616	1903060816	daArcMinu1	2	31	84.6399	100	0	15.3601		1125772609	712848851	717305925	409426190	411986119	56.3573	80.9657	0.652733	0.652733	Offsite	MC9018	DTOL	Angiosperm	Asteraceae	Arctium	minus	>Solanum	GPB3%PVPBmet	219.22	467.87	2.8	2.47	2.134	474.18	224.42	4.27	4.23	2.11	2.07	2.18	2.68	0.022	0.045	Sahr Mian	2020-07-08	KDTOL10022	3.75*, 4.07 (2013) 4.40 (2012)	Sanger - low DNA yield	""	Stopped using Fritillaria as it was giving skewed peaks	""	""	""
Arenaria serpyllifolia	dcAreSerp1.hap1.1	Chromosome	726254524	726217924	dcAreSerp1	2	31	95.0859	95.2686	4.73138	4.91413		372435111	155879347	156147257	216236260	216607907	85.7444	89.7145	0.178725	0.178725	RBGE	DMR293	DTOL	Angiosperm	Caryophyllaceae	Arenaria	serpyllifolia	<Solanum	GPB3%PVP	282.94	325.25	2.73	2.76	1.15	300.02	346.01	1.72	1.72	0.86	0.84	3.36	3.02	0.005	0.007	Nacho	2020-05-12	""	""	""	""	""	""	""	""
Arenaria serpyllifolia	dcAreSerp1.hap2.1	Scaffold	713024767	712997767	dcAreSerp1	2	31	95.0859	95.2686	4.73138	4.91413		372435111	155879347	156147257	216236260	216607907	85.7444	89.7145	0.178725	0.178725	RBGE	DMR293	DTOL	Angiosperm	Caryophyllaceae	Arenaria	serpyllifolia	<Solanum	GPB3%PVP	282.94	325.25	2.73	2.76	1.15	300.02	346.01	1.72	1.72	0.86	0.84	3.36	3.02	0.005	0.007	Nacho	2020-05-12	""	""	""	""	""	""	""	""
Armoracia rusticana	ddArmRust1.hap1.1	Chromosome	605901571	605827171	ddArmRust1	2	31	99.2516	99.2744	0.725643	0.748373		667543241	350485291	351227427	316352697	317022560	80.7967	96.6584	0.186805	0.186805	RBGE	MC9279	DTOL	Angiosperm	Brassicaceae	Armoracia	rusticana	<Petro	GPB3%PVP	126.39	362.80	3.51	2.43	2.87	129.75	372.94	1.57	1.57	0.78	0.77	3.2	2.46	0.029	0.016	Sahr Mian	2021-08-16	KDTOL10362	-	""	""	""	""	""	""
Armoracia rusticana	ddArmRust1.hap2.1	Chromosome	589750271	589682071	ddArmRust1	2	31	99.2516	99.2744	0.725643	0.748373		667543241	350485291	351227427	316352697	317022560	80.7967	96.6584	0.186805	0.186805	RBGE	MC9279	DTOL	Angiosperm	Brassicaceae	Armoracia	rusticana	<Petro	GPB3%PVP	126.39	362.80	3.51	2.43	2.87	129.75	372.94	1.57	1.57	0.78	0.77	3.2	2.46	0.029	0.016	Sahr Mian	2021-08-16	KDTOL10362	-	""	""	""	""	""	""
